-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_KT,2020,22.5,51.5,0.65,0.67,0.68,0.61,0.69,0.71,0.68,0.65,0.72,0.72,0.68,0.67,0.68
ALLSKY_KT,2020,22.5,52.5,0.64,0.69,0.68,0.64,0.7,0.71,0.67,0.64,0.72,0.73,0.69,0.69,0.68
ALLSKY_KT,2020,22.5,53.5,0.64,0.69,0.67,0.66,0.69,0.71,0.66,0.62,0.72,0.73,0.69,0.69,0.68
ALLSKY_KT,2020,22.5,54.5,0.64,0.69,0.66,0.66,0.69,0.7,0.65,0.61,0.72,0.73,0.69,0.69,0.68
ALLSKY_KT,2020,22.5,55.5,0.64,0.69,0.65,0.67,0.69,0.69,0.64,0.61,0.72,0.73,0.69,0.69,0.67
ALLSKY_KT,2020,22.5,56.5,0.64,0.69,0.64,0.66,0.69,0.68,0.62,0.6,0.71,0.73,0.69,0.7,0.67
ALLSKY_KT,2020,23.5,51.5,0.66,0.66,0.67,0.57,0.68,0.7,0.66,0.65,0.71,0.71,0.66,0.66,0.67
ALLSKY_KT,2020,23.5,52.5,0.65,0.66,0.67,0.59,0.69,0.71,0.66,0.64,0.72,0.72,0.67,0.67,0.67
ALLSKY_KT,2020,23.5,53.5,0.64,0.68,0.67,0.63,0.69,0.72,0.66,0.64,0.73,0.73,0.68,0.67,0.68
ALLSKY_KT,2020,23.5,54.5,0.63,0.68,0.67,0.65,0.68,0.71,0.66,0.63,0.73,0.73,0.69,0.68,0.68
ALLSKY_KT,2020,23.5,55.5,0.64,0.68,0.67,0.65,0.69,0.7,0.66,0.62,0.73,0.74,0.69,0.69,0.68
ALLSKY_KT,2020,23.5,56.5,0.62,0.67,0.64,0.64,0.66,0.67,0.63,0.6,0.72,0.73,0.67,0.69,0.66
ALLSKY_KT,2020,24.5,51.5,0.61,0.63,0.61,0.53,0.64,0.67,0.63,0.63,0.68,0.69,0.62,0.63,0.63
ALLSKY_KT,2020,24.5,52.5,0.59,0.61,0.6,0.52,0.63,0.67,0.62,0.61,0.64,0.65,0.59,0.6,0.61
ALLSKY_KT,2020,24.5,53.5,0.59,0.62,0.61,0.54,0.64,0.65,0.62,0.6,0.65,0.66,0.61,0.61,0.62
ALLSKY_KT,2020,24.5,54.5,0.6,0.63,0.61,0.57,0.65,0.66,0.63,0.6,0.67,0.69,0.63,0.63,0.63
ALLSKY_KT,2020,24.5,55.5,0.62,0.67,0.65,0.63,0.69,0.7,0.67,0.63,0.73,0.73,0.68,0.68,0.67
ALLSKY_KT,2020,24.5,56.5,0.59,0.65,0.61,0.61,0.65,0.66,0.63,0.59,0.71,0.71,0.64,0.65,0.64
ALLSKY_KT,2020,25.5,51.5,0.56,0.58,0.57,0.5,0.61,0.65,0.6,0.59,0.62,0.61,0.54,0.57,0.59
ALLSKY_KT,2020,25.5,52.5,0.6,0.64,0.62,0.54,0.66,0.69,0.65,0.63,0.67,0.7,0.62,0.63,0.64
ALLSKY_KT,2020,25.5,53.5,0.61,0.64,0.63,0.54,0.66,0.69,0.65,0.63,0.69,0.71,0.63,0.64,0.64
ALLSKY_KT,2020,25.5,54.5,0.61,0.64,0.64,0.55,0.66,0.67,0.64,0.61,0.67,0.7,0.64,0.63,0.64
ALLSKY_KT,2020,25.5,55.5,0.58,0.62,0.61,0.56,0.65,0.65,0.63,0.59,0.66,0.66,0.62,0.62,0.62
ALLSKY_KT,2020,25.5,56.5,0.55,0.62,0.59,0.57,0.64,0.64,0.61,0.57,0.66,0.68,0.61,0.62,0.61
ALLSKY_KT,2021,22.5,51.5,0.69,0.65,0.69,0.67,0.7,0.68,0.66,0.67,0.68,0.68,0.69,0.65,0.68
ALLSKY_KT,2021,22.5,52.5,0.7,0.67,0.71,0.68,0.7,0.69,0.65,0.68,0.67,0.69,0.69,0.66,0.68
ALLSKY_KT,2021,22.5,53.5,0.71,0.69,0.71,0.69,0.7,0.69,0.64,0.68,0.66,0.69,0.69,0.65,0.68
ALLSKY_KT,2021,22.5,54.5,0.71,0.69,0.71,0.69,0.7,0.68,0.63,0.68,0.65,0.69,0.69,0.65,0.68
ALLSKY_KT,2021,22.5,55.5,0.71,0.7,0.71,0.69,0.69,0.69,0.61,0.68,0.65,0.68,0.7,0.65,0.68
ALLSKY_KT,2021,22.5,56.5,0.71,0.69,0.71,0.69,0.69,0.68,0.59,0.67,0.64,0.67,0.7,0.65,0.67
ALLSKY_KT,2021,23.5,51.5,0.68,0.66,0.68,0.68,0.71,0.68,0.65,0.67,0.68,0.68,0.67,0.64,0.67
ALLSKY_KT,2021,23.5,52.5,0.68,0.66,0.69,0.69,0.72,0.69,0.64,0.68,0.67,0.68,0.67,0.64,0.68
ALLSKY_KT,2021,23.5,53.5,0.69,0.67,0.7,0.7,0.71,0.7,0.64,0.69,0.67,0.69,0.68,0.65,0.68
ALLSKY_KT,2021,23.5,54.5,0.7,0.68,0.7,0.7,0.71,0.7,0.64,0.69,0.67,0.69,0.68,0.64,0.68
ALLSKY_KT,2021,23.5,55.5,0.71,0.69,0.7,0.7,0.71,0.7,0.62,0.68,0.67,0.69,0.7,0.65,0.68
